	0
Candidatus Xiphinematobacter sp. Idaho Grape	1
Bordetella pseudohinzii HI4681	3
Pasteurellaceae bacterium NI1060	6
Salmonella enterica enterica sv. Enteritidis SA20100239	7
Lactobacillus reuteri I49	6
Salmonella enterica enterica sv. Enteritidis EC20120356	7
Bacteroides caecimuris I48	5
Corynebacterium crudilactis JZ16	6
Ralstonia solanacearum FJAT-1458	4
Escherichia coli C11	7
Escherichia coli sv. O157:H7 10671	7
Escherichia coli sv. O157:H7 9000	7
Xanthomonas oryzae pv. oryzae PXO524	2
Cloacibacillus porcorum CL-84	5
Corynebacterium pseudotuberculosis 35	4
Raoultella ornithinolytica MG01	8
Xanthomonas oryzae pv. oryzae PXO282	2
Escherichia coli C1	7
Liberibacter crescens BT-0	3
Rhizobium sp. N741	3
Corynebacterium pseudotuberculosis MEX29	4
Escherichia coli S1	7
Salmonella enterica enterica sv. Newport 0007-33	7
Pseudomonas fluorescens L111	1
Pseudomonas fluorescens L321	1
Achromobacter denitrificans USDA-ARS-USMARC-56712	3
Rhizobium sp. N324	3
Clostridium tyrobutyricum W428	5
Stenotrophomonas rhizophila QL-P4	2
Mycobacterium avium paratuberculosis MAP/TANUVAS/TN/India/2008	1
Salmonella enterica enterica sv. Enteritidis EC20120051	7
Escherichia coli sv. O157:H7 4276	7
Pasteurella multocida Razi_Pm0001	6
Corynebacterium pseudotuberculosis I37	4
Paraburkholderia sprentiae WSM5005	7
Rhizobium phaseoli sv. phaseoli R723	3
Rhizobium sp. N561	3
Bradyrhizobium diazoefficiens USDA 122	1
Lactobacillus plantarum LZ227	5
Corynebacterium pseudotuberculosis 48	4
Corynebacterium pseudotuberculosis 38	4
Mannheimia haemolytica 89010807N lktA-	6
Escherichia coli sv. O157:H7 2149	7
Escherichia coli sv. O157:H7 9234	7
Salmonella enterica enterica sv. Enteritidis EC20100088	7
Pseudomonas fluorescens L228	5
Streptococcus suis NSUI060	4
Escherichia coli sv. O157:H7 8368	7
Moraxella bovoculi 33362	4
Escherichia coli C4	7
Corynebacterium pseudotuberculosis 34	4
Muribaculum intestinale YL27	4
Xanthomonas fragariae Fap21	2
Rhizobium phaseoli sv. phaseoli N261	3
Staphylococcus pseudintermedius 081661 20081661	5
Staphylococcus pseudintermedius NA45 UWMNA45	6
Xanthomonas campestris pv. vesicatoria 85-10	2
Pediococcus acidilactici ZPA017	5
Salmonella enterica enterica sv. Enteritidis EC20120009	7
Xanthomonas citri pv. citri LH201	2
Salmonella enterica enterica sv. Enteritidis EC20120925	7
Rhizobium phaseoli sv. phaseoli N161	3
Rhizobium phaseoli sv. phaseoli R744	3
Pseudoalteromonas luteoviolacea S4054	12
Rhizobium phaseoli sv. phaseoli R620	3
Klebsiella sp. LTGPAF-6F	8
Enterococcus faecalis L9	4
Rhizobium phaseoli sv. phaseoli N671	3
Pseudomonas syringae pv. actinidiae NZ-47	5
Xanthomonas oryzae pv. oryzae PXO211	2
Xanthomonas citri pv. citri LJ207-7	2
Ralstonia solanacearum YC40-M	4
Salmonella enterica enterica sv. Enteritidis EC20120003	7
Escherichia coli C9	7
Escherichia coli C2	7
Escherichia coli sv. O157:H7 1130	7
Moraxella bovoculi 58086	4
Luteibacter rhizovicinus LJ96	2
Escherichia coli sv. O157:H7 FRIK944	7
Rhizobium sp. N113	3
Rhizobium sp. N731	3
Rhizobium sp. N621	3
Streptomyces sp. SAT1	6
Moraxella bovoculi 22581	4
Escherichia coli sv. O157:H7 7784	7
Blautia sp. YL58	5
Leptospira tipperaryensis sv. Room22 GWTS #1	2
Pseudomonas aeruginosa SCVJan	3
Microbacterium sp. BH3-3-3	3
Rhizobium sp. N941	3
Pseudomonas aeruginosa SCVFeb	3
Bradyrhizobium japonicum J5	2
Xanthomonas gardneri ICMP 7383	2
Bacillus sp. B25(2016b)	13
Corynebacterium pseudotuberculosis MEX9	4
Corynebacterium pseudotuberculosis Cp13	4
Corynebacterium pseudotuberculosis 32	4
Mycoplasma hyorhinis MDBK-IPV	1
Xanthomonas gardneri JS749-3	2
Corynebacterium pseudotuberculosis 39	4
Corynebacterium pseudotuberculosis 43	4
Kozakia baliensis NBRC 16680	5
Delftia tsuruhatensis CM13	5
Curtobacterium sp. BH-2-1-1	3
Xanthomonas oryzae pv. oryzae PXO71	2
Enterococcus faecalis KB1	4
Staphylococcus pseudintermedius 063228	3
Sphingobacterium sp. B29	7
Mycobacterium tuberculosis 1458	1
Rhizobium sp. N6212	3
Delftia sp. HK171	5
Moraxella bovoculi 28389	4
Serratia fonticola GS2	8
Xanthomonas citri pv. citri LL074-4	2
Xanthomonas fragariae Fap29	2
Rhizobium phaseoli sv. phaseoli N931	3
Bordetella bronchiseptica ATCC BAA-588D-5	3
Brachyspira hyodysenteriae B-78	1
Ralstonia solanacearum EP1	4
Moraxella bovoculi 23343	4
Pseudomonas fluorescens Pt14	6
Pseudomonas koreensis CRS05-R5	6
Ruminiclostridium sp. KB18	2
Streptomyces pactum KLBMP 5084	6
Escherichia coli NGF1	7
Pasteurella multocida Pm-3	6
Escherichia coli sv. O36:H14 06-00048	7
Escherichia coli sv. O168 09-00049	7
Escherichia coli 210205630	7
Rhizobium phaseoli sv. phaseoli N841	3
Rhizobium phaseoli sv. phaseoli R611	3
Mesorhizobium amorphae CCNWGS0123	2
Corynebacterium pseudotuberculosis 36	4
Paenibacillus polymyxa YC0573	12
Salmonella enterica enterica sv. Enteritidis SA19994216	7
Agromyces sp. AR33	3
Bifidobacterium animalis animalis YL2	3
Escherichia coli C5	7
Yersinia enterocolitica YE165	7
Lactobacillus plantarum LZ206	5
Staphylococcus argenteus BN75	5
Escherichia coli C7	7
Corynebacterium pseudotuberculosis 33	4
Xanthomonas oryzae pv. oryzae PXO145	2
Xanthomonas oryzae pv. oryzae PXO236	2
Stenotrophomonas sp. LM091	3
Bradyrhizobium icense LMTR 13	1
Erysipelotrichaceae bacterium I46	5
Pandoraea thiooxydans ATSB16	2
Burkholderiales bacterium YL45	6
Xanthomonas euvesicatoria LMG 930	2
Akkermansia muciniphila YL44	3
Salmonella enterica enterica sv. Enteritidis SA20123395	7
Enterococcus faecalis L12	4
Xanthomonas oryzae pv. oryzae PXO563	2
Xanthomonas vesicatoria LM159	2
Xanthomonas oryzae pv. oryzae PXO602	2
Lactobacillus amylophilus DSM 20533	4
Lachnoclostridium sp. YL32	5
Rhizobium sp. N541	3
Rhizobium sp. N871	3
Rhizobium gallicum IE4872	3
Rhizobium phaseoli sv. phaseoli N771	3
Rhizobium phaseoli sv. phaseoli R650	3
Rhizobium phaseoli sv. phaseoli R630	3
Moraxella bovoculi 58069	4
Burkholderia mallei Bahrain1	4
Fibrobacter sp. UWB16	4
Candidatus Eremiobacteraeota bacterium bin 29	2
Propioniciclava tarda DSM 22130	1
Flavobacterium nitrogenifigens DSM 29982	1
Dietzia schimae DSM 45139	1
Chryseobacterium rhizoplanae DSM 29371	1
Paenibacillus jilunlii DSM 23019	12
Bradyrhizobium macuxiense BR 10303	1
Allonocardiopsis opalescens DSM 45601	1
Kineococcus rhizosphaerae DSM 19711	4
Flavonifractor plautii YL31	2
Rhizobium phaseoli sv. phaseoli N831	3
Corynebacterium pseudotuberculosis 46	4
Paenibacillus polymyxa YC0136	11
Rhizobium sp. N1341	3
Xanthomonas citri pv. citri LH276	2
Xanthomonas euvesicatoria LH3	2
Microbacterium sp. 1.5R	2
Rhizobium sp. N1314	3
Xanthomonas citri malvacearum MSCT	2
Actinophytocola oryzae DSM 45499	3
Mucilaginibacter auburnensis DSM 28175	2
Pseudoscardovia suis DSM 24744	1
Flavobacterium endophyticum DSM 29537	1
Motilibacter peucedani DSM 45328	2
Enterococcus casseliflavus NBRC 100478	2
Rhodococcus equi NBRC 101255	1
Mycolicibacterium vaccae NBRC 14118	1
Sanguibacter suarezii NBRC 16159	1
Herbiconiux solani NBRC 106740	1
Erwinia persicina NBRC 102418	1
Klebsiella oxytoca NBRC 105695	2
Nocardia farcinica NBRC 15532	1
Marinobacterium mangrovicola DSM 27697	0
Sphingobacterium yanglingense DSM 28353	1
Labedella gwakjiensis DSM 21548	1
Candidatus Eremiobacteraeota bin 44	1
Candidatus Eremiobacteraeota bacterium bin 33	0
Actinokineospora cianjurensis DSM 45657	1
Glomeribacter phylotype 2	2
Glomeribacter sp. phylotype 3	2
Mannheimia haemolytica LO2A	1
Streptococcus agalactiae DK-B-USS-084	6
Streptococcus agalactiae DK-B-USS-146	5
Streptococcus agalactiae DK-B-USS-032	6
Streptococcus agalactiae DK-B-USS-055	5
Streptococcus agalactiae DK-B-USS-196	5
Streptococcus agalactiae DK-B-USS-204	5
Streptococcus agalactiae DK-B-USS-215	5
Streptococcus agalactiae DK-B-USS-225	5
Mycobacterium sp. OK889	1
Pseudomonas sp. GV077	1
Pseudomonas sp. GV021	1
Promicromonospora sp. AC04	1
Elizabethkingia sp. YR214	1
Mycobacterium sp. YR708	1
Novosphingobium sp. GV027	1
Cellvibrio sp. YR554	2
Variovorax sp. GV051	1
Niastella sp. CF465	1
Flavobacterium sp. GV069	1
Massilia sp. GV090	5
Methylobacterium sp. GV094	1
Pseudomonas sp. GV058	1
Pedobacter sp. OK701	1
Pedobacter sp. YR016	1
Flavobacterium sp. GV030	1
Rhizobium sp. GV031	3
Pseudomonas sp. GV087	1
Bacillus sp. OK085	12
Paraburkholderia sp. GV073	1
Duganella sp. GV083	7
Paraburkholderia sp. GV068	1
Paenisporosarcina sp. OV554	12
Massilia sp. GV016	5
Novosphingobium sp. GV079	1
Pedobacter sp. CF074	1
Pseudomonas sp. GV105	1
Novosphingobium sp. GV061	1
Nocardioides sp. CF167	1
Paraburkholderia sp. GV052	1
Variovorax sp. GV008	1
Rhodococcus sp. OK551	1
Pseudomonas sp. GV047	1
Rhizobium skierniewicense DSM 26438	2
Rhizobium pisi DSM 30132	1
Rhizobium sullae DSM 14623	1
Rhizobium pseudoryzae DSM 19479	2
Rhizobium halophytocola DSM 21600	0
Rhizobium cellulosilyticum DSM 18291	1
Rhizobium smilacinae CCTCC AB 2013016	1
Rhizobium paknamense DSM 100301	1
Rhizobium populi CCTCC AB 2013068	1
Rhizobium yantingense CCTCC AB 2014007	1
Rhizobium leguminosarum CGMCC 1.2553	1
Rhizobium rhizoryzae DSM 29514	1
Rhizobium taibaishanense DSM 100021	1
Rhizobium sophoriradicis CCBAU 03470	1
Pelomonas sp. BT06	1
Rhizobium pakistanense CCBAU 101086	0
Rhizobium helianthi CGMCC 1.12192	0
Rhizobium anhuiense CGMCC 1.12621	1
Rhizobium mesoamericanum DSM 28449	1
Rhizobium phaseoli DSM 30137	1
Pseudomonas syringae 711	1
Mycobacterium sp. OK887	1
Duganella sp. GV053	7
Bacillus sp. OV752	14
Paraburkholderia sp. GV072	1
Duganella sp. GV066	7
Pseudomonas sp. GV085	1
Rhodococcus sp. OK519	1
Bacillus sp. OK077	14
Flavobacterium sp. GV063	1
Paraburkholderia sp. GV060	1
Luteibacter sp. OK325	1
Bacillus sp. YR335	17
Rhodococcus sp. OK611	1
Acidovorax sp. CF301	1
Variovorax sp. BT01	2
Elizabethkingia sp. YR191	1
Pseudomonas sp. GV041	1
Pseudomonas sp. GV012	1
Bacillus sp. OV186	1
Massilia sp. GV045	4
Variovorax sp. GV040	1
Pseudomonas sp. GV054	1
Pseudomonas sp. GV071	1
Novosphingobium sp. GV055	1
Pedobacter sp. OK628	1
Aminobacter sp. AP02	1
Pseudomonas sp. GV091	1
Duganella sp. GV089	7
Promicromonospora sp. CF082	1
Mycobacterium sp. YR782	1
Duganella sp. GV039	7
Massilia sp. GV097	4
Pleomorphomonas sp. CF100	1
Methylobacterium sp. GV104	1
Novosphingobium sp. GV064	1
Rhodococcus sp. OK269	1
Rhizobium sophorae CCBAU 03386	1
unclassified Rikenellaceae bin 13	4
Prevotella sp. bin 35	0
Bacteroides xylanolyticus DSM 3808	1
Rhizobium mesosinicum LMG 24135	1
Pedobacter sp. OK291	1
Kocuria sp. OV113	3
Promicromonospora sp. YR516	1
Pusillimonas sp. YR330	1
Pedobacter sp. CF523	1
Pedobacter sp. YR510	1
Novosphingobium sp. GV002	2
Dyella sp. YR388	1
Asticcacaulis sp. CF398	1
Flavobacterium sp. GV029	4
Flavobacterium sp. GV028	4
Novosphingobium sp. GV013	2
Hymenobacter sp. YR204	1
Chryseobacterium sp. T16E-39	5
Deinococcus ficus CC-FR2-10	3
Nocardioides sp. CF479	1
Clostridium tyrobutyricum DSM 2637	1
Staphylococcus epidermidis B45679-10	9
Rhodococcus kunmingensis DSM 45001	1
Waddlia chondrophila WSU 86-1044	1
Faecalibaculum rodentium ALO17	14
Microbacterium sp. WCS2014-259	2
Xanthomonas sp. WCS2014-23	3
Staphylococcus haemolyticus AtHG25	6
Nocardiopsis sp. L17-MgMaSL7	1
Porphyromonadaceae bacterium H2	1
Porphyromonadaceae bacterium H1	1
Microbispora sp. NRRL B-24597	1
Actinoplanes subtropicus NRRL B-24665	1
Curtobacterium sp. ER1/6	3
Curtobacterium pusillum AA3	3
Kitasatospora arboriphila NRRL B-24581	1
Ochrobactrum pituitosum AA2	5
Elizabethkingia endophytica JM-87	1
Ensifer shofinae CCBAU 251167	1
Amycolatopsis jejuensis NRRL B-24427	1
Sinorhizobium saheli LMG 7837	2
blood disease bacterium A2-HR MARDI	3
Paraburkholderia ribeironis STM 7296	1
Bartonella sp. JB15	2
Bartonella sp. JB63	2
Bartonella sp. 114	3
Bartonella sp. CDC_skunk	3
Bartonella sp. WD16.2	2
Bartonella sp. AR 15-3	2
Bartonella sp. Raccoon60	3
Bartonella sp. WD12.1	2
Bartonella sp. 11B	3
Bartonella sp. A1379B	2
Bartonella sp. Coyote22sub2	3
Chryseobacterium artocarpi UTM-3	1
Mesorhizobium sp. WSM1497	2
Microbacterium foliorum DSM 12966	1
Sphingomonas panacis DCY99	3
Paenibacillus kribbensis 6hRe76	7
Enterobacter sp. HK169	8
Helicobacter sp. MIT 01-6242	2
Campylobacter sp. BCW_7460	1
Burkholderia territorii MSMB1914WGS	1
Burkholderia territorii MSMB1919WGS	1
Burkholderia territorii MSMB1918WGS	1
Burkholderia territorii MSMB1913WGS	1
Burkholderia stagnalis MSMB1487WGS	1
Leuconostoc mesenteroides AtHG50	1
Streptomyces sp. VMFN-G11Ma	5
Pseudomonas parafulva 20a	6
Rhizobium sp. CIAT 894	3
Corynebacterium pseudotuberculosis DSM 20689	4
Gluconacetobacter liquefaciens DSM 5603	1
Falsochrobactrum ovis DSM 26720	1
Azoarcus indigens DSM 12121	1
Mesorhizobium loti DSM 2626	2
Intestinimonas butyriciproducens DSM 26588	1
Bacillus sp. VMFN-A1	9
Murimonas intestini DSM 26524	1
Paenibacillus sp. VMFN-D1	7
Sphingomonas elodea 18a	3
Bacillus sp. NFR08	3
Phyllobacterium leguminum ORS 1419	1
Pseudomonas sp. GV034	1
Variovorax sp. GV035	1
Pseudomonas sp. GV082	1
Massilia sp. GV024	5
Ensifer sp. AP48	1
Chitinophaga sp. OK723	3
Cohnella sp. OV312	8
Duganella sp. GV032	7
Novosphingobium sp. GV022	1
Novosphingobium sp. GV070	1
Novosphingobium sp. GV076	1
Variovorax sp. GV042	1
Duganella sp. GV046	7
Novosphingobium sp. GV011	1
Novosphingobium sp. GV026	1
Novosphingobium sp. GV078	1
Mucilaginibacter sp. OV119	1
Paraburkholderia sp. OV446	1
Paenibacillus sp. OV191	13
Pseudomonas sp. OV529	1
Pseudomonas sp. OV467	1
Pseudomonas sp. OV397	1
Variovorax sp. GV014	1
Ralstonia sp. GV074	1
Novosphingobium sp. GV057	1
Pedobacter sp. OV280	1
Pseudomonas sp. GV062	1
Pseudomonas sp. OV286	1
Pseudomonas sp. NP28-5	1
Duganella sp. GV038	7
Pseudomonas sp. GV101	1
Bosea sp. CF476	1
Novosphingobium sp. GV010	2
Duganella sp. GV023	7
Acidovorax sp. OV235	1
Duganella sp. GV067	7
Pseudomonas sp. GV086	1
Citrobacter sp. YR018	1
Paraburkholderia sp. PDC91	1
Tardiphaga sp. OV697	1
Xanthomonas vasicola pv. holcicola BLS185	2
Agromyces sp. OV415	1
Paraburkholderia sp. OV555	1
Pseudomonas sp. OV081	1
Pseudomonas sp. NP10-3	1
Pseudomonas sp. OV577	1
Pseudomonas sp. OV226	1
Variovorax sp. GV004	1
Pseudomonas sp. OV657	1
Pseudomonas sp. OV341	1
Pseudomonas sp. GV088	1
Pseudomonas sp. OV508	1
Rhodoferax sp. YR267	2
Filimonas sp. YR581	1
Pseudomonas sp. OV221	1
Microbacterium sp. NFIX05	1
Agromyces sp. OV429	1
Pseudomonas sp. OV144	1
Pedobacter borealis 19a	4
Agromyces sp. OV568	1
Muribaculum intestinale YL27	4
Turicimonas muris YL45	6
Acutalibacter muris KB18	2
Tatumella citrea DSM 13699	7
Blautia coccoides YL58	5
Ochrobactrum sp. A44	4
Sphingomonas sp. CF311	1
Microterricola sp. OV434	1
Tardiphaga sp. CF115	2
Tardiphaga sp. YR296	2
Mesorhizobium sp. AP09	2
Promicromonospora thailandica SAI-039	3
Stenotrophomonas sp. CF319	1
Plantibacter sp. YR521	1
Pseudomonas sp. OV184	1
Promicromonospora sukumoe SAI-064	3
Enterobacter sp. OV724	1
Pseudomonas pseudoalcaligenes NBRC 14167	2
Leifsonia sp. OV430	1
Micromonospora pisi DSM 45175	4
Phyllobacterium bourgognense 31-25a	1
Chryseobacterium sp. CBTAP 102	1
Herbaspirillum robiniae AA6	3
Chryseobacterium indologenes AA5	6
Stenotrophomonas maltophilia AA1	4
Pseudomonas putida AA7	7
Enterobacter ludwigii AA4	8
Rhodococcus sp. 05-2254-1	4
Rhodococcus sp. 05-2254-3	5
Rhodococcus sp. 06-462-5	1
Rhodococcus sp. 06-412-2C	4
Rhodococcus sp. 06-1477-1A	4
Rhodococcus sp. 05-2254-6	5
Rhodococcus sp. 06-470-2	3
Rhodococcus sp. 15-1189-1-1a	5
Rhodococcus sp. 15-2388-1-1a	5
Rhodococcus sp. 15-1154-1	3
Rhodococcus sp. 05-2254-2	5
Rhodococcus sp. 05-2221-1B	2
Rhodococcus sp. 05-2254-5	4
Rhodococcus sp. 05-2254-4	3
Rhodococcus sp. 15-649-1-2	4
Rhodococcus sp. 15-725-2-2b	4
Rhodococcus sp. 02-925g	1
Rhodococcus sp. 15-649-2-2	3
Rhodococcus sp. 06-418-1B	1
Rhodococcus sp. 06-469-3-2	5
Rhodococcus sp. 06-412-2B	4
Rhodococcus sp. 06-418-5	3
Rhodococcus sp. WWJCD1	3
Rhodococcus sp. 06-621-2	1
Rhodococcus sp. RS1C4	1
Rhodococcus sp. 06-235-1A	3
Rhodococcus sp. 06-1059B-a	3
Rhodococcus sp. 05-2255-2A2	1
Rhodococcus sp. 05-2255-1e	4
Rhodococcus sp. 05-2256-B2	1
Rhodococcus sp. 05-2256-B1	1
Rhodococcus sp. 05-2255-3B1	1
Rhodococcus sp. 05-340-1	3
Rhodococcus sp. 05-2255-3C	2
Rhodococcus sp. 05-2256-B4	1
Rhodococcus sp. 05-339-2	5
Rhodococcus sp. 05-2256-B3	1
Rhodococcus sp. 06-156-3	4
Rhodococcus sp. 06-1477-1B	2
Rhodococcus sp. 05-340-2	2
Rhodococcus sp. 06-221-2	1
Rhodococcus sp. 06-1460-1B	1
Rhodococcus sp. 06-156-4C	4
Rhodococcus sp. 06-156-4a	2
Rhodococcus sp. 06-1474-1B	1
Rhodococcus sp. 06-156-3b	4
Rhodococcus sp. 06-156-3C	4
Rhodococcus sp. 14-2686-1-2	4
Rhodococcus sp. 14-2483-1-2	3
Rhodococcus sp. 14-2483-1-1	1
Rhodococcus sp. 14-2496-1d	5
Rhodococcus sp. 14-1411-2a	4
Rhodococcus sp. 06-156-4	4
Rhodococcus sp. 14-2470-1b	3
Rhodococcus sp. 14-2470-1a	3
Paenibacillus physcomitrellae XB	9
Rhizobium sp. WYCCWR10014	1
Streptomyces sp. NRRL F-5527	1
Fibrobacter sp. UWR1	1
Fibrobacter sp. UWS4	1
Streptomyces sp. NRRL F-5555	0
Streptomyces avicenniae NRRL B-24776	2
Streptomyces silaceus ACCC40021	6
Bacillus halotolerans III-1	10
Pseudomonas cerasi 58T	5
Streptococcus himalayensis HTS2	4
Bacillus sp. AG236	13
Bacillus sp. AG442	9
Bacillus amyloliquefaciens E1101	5
Bacillus sp. AG102	13
Curtobacterium sp. AG1037	1
Ensifer adherens AG1206	1
Pseudomonas fluorescens AG1429	1
Flavobacterium sp. AG291	1
Comamonas sp. AG1104	1
Microvirgula sp. AG722	1
Rhodococcus sp. AG1013	1
Chryseobacterium sp. AG844	1
Phyllobacterium myrsinacearum IAM 13584	1
Phyllobacterium brassicacearum 29-15	1
Serratia fonticola E2309	1
Enterobacter sp. AG326	1
Kosakonia sp. AG348	1
Pantoea sp. AG702	1
Pseudomonas jessenii E2333	1
Erwinia sp. AG740	1
Aeromonas veronii E2102	1
Grimontella sp. AG753	2
Microbacterium sp. AG238	1
Chryseobacterium sp. AG363	1
Rhizobium sp. AG855	1
Kocuria sp. AG109	1
Herbaspirillum seropedicae AG215	1
Pseudomonas oleovorans E1205	1
Brachybacterium sp. AG952	3
Microbacterium sp. AG157	1
Pseudomonas oleovorans AG1002	1
Stenotrophomonas sp. AG209	1
Bacillus megaterium AG190	12
Enterobacter sp. AG5470	1
Microbacterium sp. AG790	1
Microbacterium sp. AG1240	1
Archangium sp. Cb G35	3
Nocardia tenerifensis DSM 44704	1
Methylovirgula ligni DSM 19998	1
Mangrovibacter plantisponsor DSM 19579	1
Brenneria salicis DSM 30166	1
Orbus hercynius DSM 22228	1
Staphylococcus lutrae ATCC 700373	6
Brucella vulpis F965	3
Prauserella rugosa NRRL B-2295	1
Streptobacillus moniliformis AHL 370-4	1
Streptobacillus moniliformis A378/1	1
Streptobacillus moniliformis VK105/14	2
Streptobacillus moniliformis B5/1	1
Streptobacillus moniliformis Kun 3 (RIVM)	1
Streptobacillus moniliformis B10/15	1
Chryseobacterium contaminans C-26	2
Streptobacillus moniliformis CIP 55-48	1
Micromonospora chokoriensis NRRL B-24750	1
Streptobacillus moniliformis Marseille	1
Streptobacillus moniliformis IKC1	1
Streptobacillus moniliformis IKC5	1
Streptobacillus moniliformis IKB1	1
Streptobacillus moniliformis TSD4	1
Leptospira inadai sv. Lyme M34/99	2
Sporosarcina ureae P37	8
Pseudomonas sp. 478	1
Pseudomonas sp. 1766	1
Pseudomonas sp. 443	2
Microbacterium chocolatum 1320	1
Microbacterium sp. 1294	1
Acinetobacter sp. 3664	1
Nocardioides sp. SAI-095	2
Microbacterium sp. SAI-030	3
Acinetobacter sp. 3636	1
Campylobacter cuniculorum LMG 24588	2
Mycoplasma testudineum BH29	1
Chlamydia suis 9-1b GCA_900149505.1	2
Chlamydia suis 11-17b	2
Chlamydia suis 1-28b	2
Chlamydia suis 1-25a	2
Chlamydia suis 10-26b	2
Chlamydia suis 17-23b	2
Chlamydia suis 9-25a	2
Chlamydia suis 1-25b	2
Chlamydia suis 9-29b	2
Rhodococcus sp. PBTS 2	1
Chlamydia suis SWA-86	2
Chlamydia suis 9-1a	2
Chlamydia suis 8-29b	2
Chlamydia suis 1-28a	2
Chlamydia suis 3-25a	2
Chlamydia suis 5-27b GCA_900149625.1	2
Chlamydia suis 14-23b	2
Chlamydia suis 3-25b GCA_900149465.1	2
Chlamydia suis 19-23a	2
Chlamydia suis 8-17a	2
Chlamydia suis 3-29b	2
Chlamydia suis 30-22b	2
Chlamydia suis 5-22b GCA_900149545.1	2
Jonesia denitrificans FDAARGOS_301	5
Chlamydia suis SWA-14	2
Macrococcus caseolyticus IMD0819	5
Bacteroides caecimuris I48	3
Corynebacterium cystitidis NCTC 11863	4
Chlamydia suis SWA-2	2
Brevibacillus formosus NF2	17
Chlamydia suis 17-23a	2
Chlamydia suis 22-22b	2
Chlamydia suis 6-17a	2
Chlamydia suis 19-23b	2
Chlamydia suis 15-27b	2
Chlamydia suis 11-17a	2
Microvirga vignae BR3299	1
Brucella neotomae 5K33	1
Actinoalloteichus cyanogriseus NRRL B-2194	1
Microbacterium azadirachtae DSM 23848	1
Bartonella schoenbuchensis R1	2
Bartonella taylorii IBS325	1
Photobacterium damselae damselae KC-Na-1	15
Actinobacillus suis NCTC 12996	6
Enterobacter asburiae 1216	2
Frondihabitans australicus DSM 17894	2
Arthrobacter sp. AG258	1
Pantoea sp. AG1095	2
Bacillus sp. AG1163	5
Arthrobacter sp. AG1021	1
Azorhizobium sp. AG788	1
Arthrobacter sp. S95 1704	1
Chryseobacterium sp. 1335	1
Saccharopolyspora phatthalungensis NRRL B-24798	1
Dickeya fangzhongdai DSM 101947	7
Nostoc sp. KVJ20	4
Clostridium chauvoei DSM 7528	9
Bacillus sp. AFS051223	1
Bacillus sp. AFS026049	1
Bacillus sp. AFS031507	1
Bacillus sp. AFS094228	1
Bacillus sp. AFS059628	1
Bacillus sp. AFS075034	1
Bacillus sp. AFS076308	1
Bacillus sp. AFS040349	2
Bacillus sp. AFS012607	2
Bacillus sp. AFS053548	0
Bacillus sp. AFS019443	1
Bacillus sp. AFS098217	1
Bacillus sp. AFS023182	2
Bacillus sp. AFS088145	1
Bacillus sp. AFS043905	1
Bacillus sp. AFS077874	1
Bacillus sp. AFS017274	1
Bacillus pseudomycoides AFS013396	1
Rhizobium sp. Kim5	3
Sphingobium indicum B90A	2
Bradyrhizobium sp. CCGE-LA001	1
Rhizobium tropici PRF 81	3
Moraxella macacae 0408225	4
Escherichia coli MOD1-EC1746	2
Escherichia coli MOD1-EC1749	1
Escherichia sp. MOD1-EC2449	1
Escherichia sp. MOD1-EC4516	3
Escherichia sp. MOD1-EC5990	1
Escherichia coli MOD1-EC6310	2
Escherichia coli MOD1-EC6309	1
Escherichia coli MOD1-EC6306	1
Escherichia coli MOD1-EC6276	1
Escherichia coli MOD1-EC6302	2
Escherichia coli MOD1-EC5259	1
Listeria monocytogenes CFSAN049223	1
Listeria monocytogenes CFSAN049220	1
Listeria monocytogenes CFSAN049221	1
Listeria monocytogenes CFSAN049218	1
Escherichia coli MOD1-EC5169	1
Escherichia coli MOD1-EC128	2
Escherichia coli MOD1-EC129	1
Escherichia coli MOD1-EC5546	1
Escherichia coli MOD1-EC5554	1
Escherichia coli MOD1-EC6042	1
Escherichia coli MOD1-EC5276	1
Escherichia coli MOD1-EC6905	1
Escherichia coli MOD1-EC6907	1
Escherichia coli MOD1-EC6917	3
Escherichia coli MOD1-EC6919	1
Escherichia coli CFSAN025094	2
Escherichia coli MOD1-EC6045	1
Escherichia coli MOD1-EC6073	2
Escherichia coli MOD1-EC5022	1
Escherichia coli MOD1-EC5032	2
Escherichia coli MOD1-EC5027	2
Escherichia coli MOD1-EC5884	2
Escherichia coli MOD1-EC5888	1
Escherichia coli MOD1-EC5648	1
Escherichia coli MOD1-EC5751	1
Escherichia coli MOD1-EC5757	1
Escherichia coli MOD1-EC6454	1
Escherichia coli MOD1-EC5739	2
Escherichia coli MOD1-EC5738	1
Escherichia coli MOD1-EC5741	1
Escherichia coli MOD1-EC5740	2
Escherichia coli MOD1-EC5743	1
Escherichia coli MOD1-EC5742	2
Escherichia coli MOD1-EC5737	1
Campylobacter jejuni RM10985	1
Escherichia coli MOD1-EC6974	1
Escherichia coli MOD1-EC6982	1
Escherichia coli MOD1-EC6984	1
Escherichia coli MOD1-EC6985	1
Escherichia coli MOD1-EC6986	1
Escherichia coli MOD1-EC6988	2
Escherichia coli MOD1-EC5979	1
Escherichia coli MOD1-EC5980	2
Escherichia coli MOD1-EC5982	1
Escherichia coli MOD1-EC2441	1
Escherichia coli MOD1-EC2445	1
Escherichia coli MOD1-EC2426	1
Escherichia coli MOD1-EC2428	1
Escherichia coli MOD1-EC2427	1
