	0
Mycobacteroides abscessus massiliense 1052	1
Mycobacteroides abscessus abscessus 722	1
Mycobacteroides abscessus abscessus 665	1
Mycobacteroides abscessus abscessus 699	1
Mycobacteroides abscessus abscessus 675	1
Mycobacteroides abscessus abscessus 5	1
Mycobacteroides abscessus abscessus 87	1
Mycobacteroides abscessus abscessus 7	1
Mycobacteroides abscessus abscessus 131	1
Mycobacteroides abscessus abscessus 486	1
Mycobacteroides abscessus abscessus 488	1
Mycobacteroides abscessus abscessus 475	1
Mycobacteroides abscessus massiliense 478	1
Mycobacteroides abscessus massiliense 476	1
Mycobacteroides abscessus abscessus 484	1
Mycobacteroides abscessus massiliense 483	1
Mycobacteroides abscessus massiliense 482	1
Mycobacteroides abscessus bolletii 479	1
Mycobacteroides abscessus abscessus 1084	1
Mycobacteroides abscessus abscessus 1157	1
Mycobacteroides abscessus abscessus 49	1
Mycobacteroides abscessus abscessus 46	1
Mycobacteroides abscessus abscessus 38	1
Mycobacteroides abscessus abscessus 44	1
Mycobacteroides abscessus abscessus 39	1
Mycobacteroides abscessus bolletii 37	1
Mycobacteroides abscessus abscessus 23	1
Mycobacteroides abscessus bolletii 36	1
Mycobacteroides abscessus abscessus 28	1
Mycobacteroides abscessus massiliense 130	1
Mycobacteroides abscessus massiliense 132	1
Mycobacteroides abscessus massiliense 6	1
Mycobacteroides abscessus abscessus 18	1
Mycobacteroides abscessus abscessus 1	1
Mycobacteroides abscessus abscessus 4	1
Mycobacteroides abscessus abscessus 697	1
Mycobacteroides abscessus massiliense 682	1
Mycobacteroides abscessus abscessus 674	1
Mycobacteroides abscessus massiliense 659	1
Mycobacteroides abscessus abscessus 94	1
Mycobacteroides abscessus abscessus 421	1
Mycobacteroides abscessus abscessus 47	1
Mycobacteroides abscessus massiliense 812	1
Mycobacteroides abscessus abscessus 40	1
Mycobacteroides abscessus abscessus 1122	1
Mycobacteroides abscessus abscessus 440	1
Mycobacteroides abscessus massiliense 967	1
Mycobacteroides abscessus massiliense 960	2
Mycobacteroides abscessus abscessus 997	1
Mycobacteroides abscessus abscessus 987	1
Mycobacteroides abscessus abscessus 1013	1
Mycobacteroides abscessus abscessus 984	1
Mycobacteroides abscessus abscessus 993	1
Mycobacteroides abscessus abscessus 782	1
Mycobacteroides abscessus abscessus 745	1
Mycobacteroides abscessus massiliense 474	1
Mycobacteroides abscessus abscessus 1075	1
Mycobacteroides abscessus abscessus 1069	1
Mycobacteroides abscessus abscessus 1053	1
Mycobacteroides abscessus abscessus 1062	1
Mycobacteroides abscessus abscessus 1045	1
Mycobacteroides abscessus abscessus 1043	1
Mycobacteroides abscessus abscessus 1047	1
Mycobacteroides abscessus abscessus 1044	1
Mycobacteroides abscessus abscessus 165	1
Mycobacteroides abscessus massiliense 155	1
Mycobacteroides abscessus massiliense 153	1
Mycobacteroides abscessus massiliense 151	1
Mycobacteroides abscessus massiliense 219	1
Mycobacteroides abscessus massiliense 182	1
Mycobacteroides abscessus massiliense 177	1
Mycobacteroides abscessus massiliense 192	1
Mycobacteroides abscessus massiliense 164	1
Mycobacteroides abscessus massiliense 207	1
Mycobacteroides abscessus massiliense 186	1
Mycobacteroides abscessus massiliense 154	1
Mycobacteroides abscessus massiliense 169	1
Mycobacteroides abscessus massiliense 150	1
Mycobacteroides abscessus massiliense 201	1
Mycobacteroides abscessus abscessus 172	1
Mycobacteroides abscessus abscessus 375	1
Mycobacteroides abscessus abscessus 611	1
Mycobacteroides abscessus abscessus 604	1
Mycobacteroides abscessus abscessus 601	1
Mycobacteroides abscessus abscessus 602	1
Mycobacteroides abscessus abscessus 585	1
Mycobacteroides abscessus abscessus 600	1
Mycobacteroides abscessus abscessus 594	1
Mycobacteroides abscessus abscessus 615	1
Mycobacteroides abscessus abscessus 612	1
Mycobacteroides abscessus abscessus 647	1
Mycobacteroides abscessus abscessus 1090	1
Mycobacteroides abscessus abscessus 972	1
Mycobacteroides abscessus abscessus 978	1
Mycobacteroides abscessus abscessus 1112	1
Mycobacteroides abscessus bolletii 968	1
Mycobacteroides abscessus abscessus 952	4
Mycobacteroides abscessus abscessus 876	1
Mycobacteroides abscessus abscessus 781	1
Mycobacteroides abscessus abscessus 819	1
Mycobacteroides abscessus abscessus 780	1
Mycobacteroides abscessus abscessus 181	1
Mycobacteroides abscessus abscessus 180	1
Mycobacteroides abscessus abscessus 170	1
Mycobacteroides abscessus abscessus 743	1
Mycobacteroides abscessus abscessus 163	1
Mycobacteroides abscessus abscessus 215	1
Mycobacteroides abscessus abscessus 205	1
Mycobacteroides abscessus abscessus 214	1
Mycobacteroides abscessus abscessus 1071	1
Mycobacteroides abscessus abscessus 1065	1
Mycobacteroides abscessus abscessus 455	1
Mycobacteroides abscessus abscessus 51	1
Mycobacteroides abscessus abscessus 433	1
Mycobacteroides abscessus massiliense 443	2
Mycobacteroides abscessus abscessus 444	1
Mycobacteroides abscessus abscessus 55	1
Mycobacteroides abscessus abscessus 33	1
Mycobacteroides abscessus massiliense 26	1
Mycobacteroides abscessus abscessus 759	1
Mycobacteroides abscessus abscessus 105	1
Mycobacteroides abscessus abscessus 415	1
Mycobacteroides abscessus abscessus 52	1
Mycobacteroides abscessus massiliense 928	1
Mycobacteroides abscessus massiliense 940	1
Mycobacteroides abscessus massiliense 947	1
Mycobacteroides abscessus massiliense 452	1
Mycobacteroides abscessus massiliense 451	1
Mycobacteroides abscessus massiliense 428	1
Mycobacteroides abscessus abscessus 450	1
Mycobacteroides abscessus bolletii 959	1
Mycobacteroides abscessus abscessus 79	1
Mycobacteroides abscessus abscessus 439	1
Mycobacteroides abscessus bolletii 449	1
Mycobacteroides abscessus abscessus 446	1
Mycobacteroides abscessus abscessus 427	1
Mycobacteroides abscessus abscessus 1085	1
Mycobacteroides abscessus abscessus 1073	2
Mycobacteroides abscessus abscessus 1080	1
Mycobacteroides abscessus abscessus 1083	1
Mycobacteroides abscessus abscessus 1082	1
Mycobacteroides abscessus abscessus 1076	1
Mycobacteroides abscessus abscessus 1077	1
Mycobacteroides abscessus abscessus 1155	1
Mycobacteroides abscessus abscessus 1143	1
Mycobacteroides abscessus abscessus 1161	1
Mycobacteroides abscessus abscessus 1158	1
Mycobacteroides abscessus abscessus 1148	1
Mycobacteroides abscessus abscessus 1152	1
Mycobacteroides abscessus abscessus 1149	1
Mycobacteroides abscessus abscessus 1151	1
Mycobacteroides abscessus abscessus 963	1
Mycobacteroides abscessus abscessus 803	1
Mycobacteroides abscessus abscessus 386	1
Mycobacteroides abscessus abscessus 965	1
Mycobacteroides abscessus abscessus 929	1
Mycobacteroides abscessus abscessus 830	1
Mycobacteroides abscessus abscessus 35	1
Mycobacteroides abscessus abscessus 814	1
Mycobacteroides abscessus abscessus 1109	1
Mycobacteroides abscessus massiliense 496	1
Mycobacteroides abscessus massiliense 499	1
Mycobacteroides abscessus abscessus 1054	1
Mycobacteroides abscessus massiliense aerosol_Bronch_1	1
Mycobacteroides abscessus massiliense 1126	1
Mycobacteroides abscessus abscessus 66	1
Mycobacteroides abscessus abscessus 72	1
Mycobacteroides abscessus abscessus 65	1
Mycobacteroides abscessus abscessus 50	1
Mycobacteroides abscessus abscessus 54	1
Mycobacteroides abscessus abscessus 63	1
Mycobacteroides abscessus abscessus 71	1
Mycobacteroides abscessus abscessus 56	1
Mycobacteroides abscessus abscessus 100	1
Mycobacteroides abscessus abscessus 1050	1
Mycobacteroides abscessus massiliense 1021	1
Mycobacteroides abscessus abscessus 1041	1
Mycobacteroides abscessus massiliense 1038	1
Mycobacteroides abscessus abscessus 1170	1
Mycobacteroides abscessus abscessus 834	1
Mycobacteroides abscessus abscessus 1037	1
Mycobacteroides abscessus abscessus 1025	1
Mycobacteroides abscessus abscessus 1027	1
Mycobacteroides abscessus abscessus 1036	1
Mycobacteroides abscessus abscessus 382	1
Mycobacteroides abscessus abscessus 410	1
Mycobacteroides abscessus abscessus 413	1
Mycobacteroides abscessus abscessus 414	1
Mycobacteroides abscessus bolletii 848	1
Mycobacteroides abscessus bolletii 847	1
Mycobacteroides abscessus massiliense 294	1
Mycobacteroides abscessus massiliense 301	1
Mycobacteroides abscessus massiliense 249	1
Mycobacteroides abscessus abscessus 690	1
Mycobacteroides abscessus abscessus 1154	1
Mycobacteroides abscessus massiliense 303	1
Mycobacteroides abscessus abscessus 304	1
Mycobacteroides abscessus massiliense 307	1
Mycobacteroides abscessus abscessus 311	1
Mycobacteroides abscessus abscessus 296	1
Mycobacteroides abscessus massiliense 862	1
Mycobacteroides abscessus massiliense 300	1
Mycobacteroides abscessus abscessus 297	1
Mycobacteroides abscessus massiliense 788	1
Mycobacteroides abscessus massiliense 312	1
Mycobacteroides abscessus abscessus 717	1
Mycobacteroides abscessus abscessus 713	1
Mycobacteroides abscessus massiliense 704	1
Mycobacteroides abscessus massiliense 694	1
Mycobacteroides abscessus massiliense 707	1
Mycobacteroides abscessus abscessus 576	1
Mycobacteroides abscessus massiliense 666	1
Mycobacteroides abscessus abscessus 673	1
Mycobacteroides abscessus massiliense 705	1
Mycobacteroides abscessus abscessus 573	1
Mycobacteroides abscessus abscessus 318	1
Mycobacteroides abscessus abscessus 816	1
Mycobacteroides abscessus abscessus 310	1
Mycobacteroides abscessus abscessus 773	1
Mycobacteroides abscessus abscessus 891	1
Mycobacteroides abscessus abscessus 293	1
Mycobacteroides abscessus abscessus 776	1
Mycobacteroides abscessus abscessus 299	1
Mycobacteroides abscessus abscessus 881	1
Mycobacteroides abscessus abscessus 817	1
Mycobacteroides abscessus massiliense 1015	1
Mycobacteroides abscessus massiliense 1017	1
Mycobacteroides abscessus massiliense 1018	1
Mycobacteroides abscessus massiliense 1119	1
Mycobacteroides abscessus abscessus 493	1
Mycobacteroides abscessus abscessus 437	1
Mycobacteroides abscessus abscessus 435	1
Mycobacteroides abscessus abscessus 401	1
Mycobacteroides abscessus bolletii 846	1
Mycobacteroides abscessus abscessus 73	1
Mycobacteroides abscessus massiliense 871	1
Mycobacteroides abscessus massiliense 794	1
Mycobacteroides abscessus massiliense 271	1
Mycobacteroides abscessus massiliense 278	1
Mycobacteroides abscessus abscessus 530	1
Mycobacteroides abscessus abscessus 687	1
Mycobacteroides abscessus abscessus 683	1
Mycobacteroides abscessus abscessus 527	1
Mycobacteroides abscessus abscessus 521	1
Mycobacteroides abscessus abscessus 513	1
Mycobacteroides abscessus abscessus 670	1
Mycobacteroides abscessus abscessus 686	1
Mycobacteroides abscessus abscessus 196	1
Mycobacteroides abscessus abscessus 279	1
Mycobacteroides abscessus abscessus 281	1
Mycobacteroides abscessus abscessus 280	1
Mycobacteroides abscessus abscessus 273	1
Mycobacteroides abscessus abscessus 272	1
Mycobacteroides abscessus abscessus 283	1
Mycobacteroides abscessus abscessus 269	1
Mycobacteroides abscessus abscessus 277	1
Mycobacteroides abscessus abscessus 270	1
Mycobacteroides abscessus abscessus 255	1
Mycobacteroides abscessus abscessus 761	1
Mycobacteroides abscessus abscessus 258	1
Mycobacteroides abscessus massiliense 884	1
Mycobacteroides abscessus abscessus 320	1
Mycobacteroides abscessus massiliense 789	1
Mycobacteroides abscessus massiliense 287	1
Mycobacteroides abscessus massiliense 861	1
Mycobacteroides abscessus massiliense 838	1
Mycobacteroides abscessus abscessus 328	1
Mycobacteroides abscessus massiliense 795	1
Mycobacteroides abscessus abscessus 832	1
Mycobacteroides abscessus massiliense 867	1
Mycobacteroides abscessus abscessus 610	1
Mycobacteroides abscessus abscessus 617	1
Mycobacteroides abscessus bolletii 1033	1
Mycobacteroides abscessus abscessus 548	1
Mycobacteroides abscessus abscessus 291	1
Mycobacteroides abscessus abscessus 818	1
Mycobacteroides abscessus abscessus 918	1
Mycobacteroides abscessus abscessus 921	1
Mycobacteroides abscessus abscessus 823	1
Mycobacteroides abscessus abscessus 622	1
Mycobacteroides abscessus abscessus 645	1
Mycobacteroides abscessus abscessus 714	1
Mycobacteroides abscessus bolletii 515	1
Mycobacteroides abscessus abscessus 517	1
Mycobacteroides abscessus abscessus 596	1
Mycobacteroides abscessus massiliense 728	1
Mycobacteroides abscessus abscessus 194	1
Mycobacteroides abscessus bolletii 523	1
Mycobacteroides abscessus abscessus 338	1
Mycobacteroides abscessus massiliense 1168_12	1
Mycobacteroides abscessus massiliense 1168_15	1
Mycobacteroides abscessus massiliense 198	1
Mycobacteroides abscessus massiliense 168	1
Mycobacteroides abscessus massiliense 1168_20	1
Mycobacteroides abscessus massiliense aerosol_1	1
Mycobacteroides abscessus massiliense aerosol_14	1
Mycobacteroides abscessus massiliense aerosol_Sputum_1	1
Mycobacteroides abscessus massiliense aerosol_15	1
Mycobacteroides abscessus massiliense aerosol_19	1
Mycobacteroides abscessus massiliense aerosol_18	1
Mycobacteroides abscessus massiliense aerosol_24	1
Mycobacteroides abscessus massiliense aerosol_4	1
Mycobacteroides abscessus massiliense aerosol_Sputum_2	1
Mycobacteroides abscessus massiliense 586	1
Mycobacteroides abscessus abscessus 1125	1
Mycobacteroides abscessus abscessus 1132	1
Mycobacteroides abscessus abscessus 961	1
Mycobacteroides abscessus abscessus 142	1
Mycobacteroides abscessus abscessus 1024	1
Mycobacteroides abscessus abscessus 119	1
Mycobacteroides abscessus abscessus 1169	1
Mycobacteroides abscessus abscessus 1081	1
Mycobacteroides abscessus abscessus 811	1
Mycobacteroides abscessus abscessus 806	1
Mycobacteroides abscessus abscessus 746	1
Mycobacteroides abscessus abscessus 141	1
Mycobacteroides abscessus abscessus 143	1
Mycobacteroides abscessus abscessus 747	1
Mycobacteroides abscessus abscessus 391	1
Mycobacteroides abscessus abscessus 389	1
Mycobacteroides abscessus abscessus 1020	1
Mycobacteroides abscessus massiliense 76	1
Mycobacteroides abscessus massiliense 75	1
Mycobacteroides abscessus abscessus 372	1
Mycobacteroides abscessus massiliense 59	1
Mycobacteroides abscessus massiliense 347	1
Mycobacteroides abscessus abscessus 74	1
Mycobacteroides abscessus massiliense 368	1
Mycobacteroides abscessus abscessus 337	1
Mycobacteroides abscessus bolletii 390	1
Mycobacteroides abscessus abscessus 370	1
Mycobacteroides abscessus abscessus 491	1
Mycobacteroides abscessus bolletii 528	1
Mycobacteroides abscessus bolletii 532	1
Mycobacteroides abscessus abscessus 664	1
Mycobacteroides abscessus abscessus 264	1
Mycobacteroides abscessus abscessus 195	1
Mycobacteroides abscessus abscessus 574	1
Mycobacteroides abscessus abscessus 857	1
Mycobacteroides abscessus massiliense 1172	1
Mycobacteroides abscessus abscessus 1016	1
Mycobacteroides abscessus massiliense 526	1
Mycobacteroides abscessus abscessus 583	1
Mycobacteroides abscessus abscessus 715	1
Mycobacteroides abscessus massiliense 688	1
Mycobacteroides abscessus abscessus 539	1
Mycobacteroides abscessus abscessus 720	1
Mycobacteroides abscessus abscessus 514	1
Mycobacteroides abscessus abscessus 716	1
Mycobacteroides abscessus abscessus 518	1
Mycobacteroides abscessus abscessus 520	1
Mycobacteroides abscessus abscessus 805	1
Mycobacteroides abscessus abscessus 808	1
Mycobacteroides abscessus massiliense 943	1
Mycobacteroides abscessus abscessus 937	4
Mycobacteroides abscessus abscessus 378	1
Mycobacteroides abscessus abscessus 384	1
Mycobacteroides abscessus abscessus 829	1
Mycobacteroides abscessus massiliense 926	1
Mycobacteroides abscessus massiliense 922	1
Mycobacteroides abscessus massiliense 911	1
Mycobacteroides abscessus massiliense 924	1
Mycobacteroides abscessus massiliense 309	1
Mycobacteroides abscessus massiliense 864	1
Mycobacteroides abscessus massiliense 306	1
Mycobacteroides abscessus abscessus 880	1
Mycobacteroides abscessus abscessus 887	1
Mycobacteroides abscessus massiliense 308	1
Mycobacteroides abscessus massiliense 865	1
Mycobacteroides abscessus abscessus 970	1
Mycobacteroides abscessus abscessus 70	1
Mycobacteroides abscessus massiliense 200	1
Mycobacteroides abscessus massiliense 204	1
Mycobacteroides abscessus massiliense 211	1
Mycobacteroides abscessus abscessus 217	1
Mycobacteroides abscessus abscessus 250	1
Mycobacteroides abscessus abscessus 252	1
Mycobacteroides abscessus abscessus 245	1
Mycobacteroides abscessus abscessus 229	1
Mycobacteroides abscessus abscessus 222	1
Mycobacteroides abscessus abscessus 239	1
Mycobacteroides abscessus abscessus 235	1
Mycobacteroides abscessus abscessus 254	1
Mycobacteroides abscessus abscessus 231	1
Mycobacteroides abscessus abscessus 253	1
Mycobacteroides abscessus massiliense 1091	1
Mycobacteroides abscessus abscessus 853	1
Mycobacteroides abscessus abscessus 917	1
Mycobacteroides abscessus massiliense 799	1
Mycobacteroides abscessus abscessus 910	1
Mycobacteroides abscessus massiliense 797	1
Mycobacteroides abscessus abscessus 1124	1
Mycobacteroides abscessus abscessus 908	1
Mycobacteroides abscessus abscessus 852	1
Mycobacteroides abscessus massiliense 1072	1
Mycobacteroides abscessus abscessus 1078	1
Mycobacteroides abscessus abscessus 1068	1
Mycobacteroides abscessus massiliense 1057	1
Mycobacteroides abscessus massiliense 1127	1
Mycobacteroides abscessus abscessus 1034	1
Mycobacteroides abscessus abscessus 1026	1
Mycobacteroides abscessus massiliense 1032	1
Mycobacteroides abscessus massiliense 1120	1
Mycobacteroides abscessus abscessus 454	1
Mycobacteroides abscessus abscessus 986	1
Mycobacteroides abscessus abscessus 221	1
Mycobacteroides abscessus abscessus 841	1
Mycobacteroides abscessus abscessus 889	1
Mycobacteroides abscessus abscessus 772	1
Mycobacteroides abscessus massiliense 637	1
Mycobacteroides abscessus abscessus 540	1
Mycobacteroides abscessus massiliense 631	1
Mycobacteroides abscessus massiliense 538	1
Mycobacteroides abscessus massiliense 616	1
Mycobacteroides abscessus massiliense 598	1
Mycobacteroides abscessus massiliense 603	1
Mycobacteroides abscessus massiliense 618	1
Mycobacteroides abscessus massiliense 628	1
Mycobacteroides abscessus abscessus 621	1
Mycobacteroides abscessus abscessus 508	1
Mycobacteroides abscessus massiliense 1178	1
Mycobacteroides abscessus bolletii 1056	1
Mycobacteroides abscessus bolletii 850	1
Mycobacteroides abscessus bolletii 1128	1
Mycobacteroides abscessus bolletii 1022	1
Mycobacteroides abscessus abscessus 122	1
Mycobacteroides abscessus massiliense 124	1
Mycobacteroides abscessus massiliense 471	1
Mycobacteroides abscessus abscessus 462	1
Mycobacteroides abscessus massiliense 609	1
Mycobacteroides abscessus abscessus 599	1
Mycobacteroides abscessus abscessus 490	2
Mycobacteroides abscessus massiliense 441	1
Mycobacteroides abscessus abscessus 964	1
Mycobacteroides abscessus massiliense 971	1
Mycobacteroides abscessus massiliense 969	1
Mycobacteroides abscessus massiliense 1093	1
Mycobacteroides abscessus abscessus 975	1
Mycobacteroides abscessus massiliense 974	1
Mycobacteroides abscessus massiliense 1118	1
Mycobacteroides abscessus massiliense 1094	1
Mycobacteroides abscessus abscessus 426	1
Mycobacteroides abscessus abscessus 20	1
Mycobacteroides abscessus bolletii 465	1
Mycobacteroides abscessus abscessus 349	1
Mycobacteroides abscessus abscessus 429	1
Mycobacteroides abscessus abscessus 464	1
Mycobacteroides abscessus bolletii 432	1
Mycobacteroides abscessus abscessus 431	1
Mycobacteroides abscessus abscessus 430	1
Mycobacteroides abscessus abscessus 467	1
Mycobacteroides abscessus abscessus 381	1
Mycobacteroides abscessus massiliense aerosol_10	1
Mycobacteroides abscessus massiliense aerosol_11	1
Mycobacteroides abscessus abscessus 472	1
Mycobacteroides abscessus abscessus 588	1
Mycobacteroides abscessus abscessus 473	1
Mycobacteroides abscessus massiliense 525	1
Mycobacteroides abscessus abscessus 117	1
Mycobacteroides abscessus bolletii CRM-0020	1
Mycobacterium talmoniae ATCC BAA-2683	1
Achromobacter spanius DSM 23806	3
Burkholderia contaminans 170816	6
Roseburia inulinivorans 2789STDY5608835	5
Collinsella aerofaciens 2789STDY5608823	2
Coprococcus comes 2789STDY5834913	3
Coprococcus comes 2789STDY5834866	2
Collinsella aerofaciens 2789STDY5834902	2
Collinsella aerofaciens 2789STDY5608842	1
Eubacterium ramulus 2789STDY5608891	1
Roseburia inulinivorans 2789STDY5608887	4
Lachnospira pectinoschiza 2789STDY5834836	6
Eubacterium eligens 2789STDY5834875	1
Eubacterium eligens 2789STDY5834878	3
Alistipes finegoldii 2789STDY5834947	2
Coprococcus eutactus 2789STDY5834963	3
Roseburia faecis 2789STDY5608863	3
Coprococcus eutactus 2789STDY5608888	2
Blautia hydrogenotrophica 2789STDY5608857	1
Coprococcus comes 2789STDY5834962	1
Catenibacterium mitsuokai 2789STDY5608825	3
Roseburia hominis 2789STDY5608834	4
Mitsuokella jalaludinii 2789SDY5608828	3
Lachnospira pectinoschiza 2789STDY5834886	4
Coprococcus eutactus 2789STDY5608829	1
Alistipes finegoldii 2789STDY5608890	3
Coprococcus comes 2789STDY5608832	1
Coprococcus eutactus 2789STDY5608843	1
Advenella incenata DSM 23814	1
Prevotella bivia GED7760C	1
Prevotella bivia GED7880	1
Nosocomiicoccus ampullae LUREC	5
Kytococcus schroeteri UMB1298	3
Brevibacterium paucivorans UMB1301	1
Brevibacterium luteolum UMB0680	1
Actinomyces sp. UMB0138	2
Microbacterium sp. UMB0228	3
Actinotignum urinale UMB0759	2
Facklamia ignava UMB0898	5
Aerococcus sanguinicola UMB0139	1
Mycobacterium vulneris ACS5020	1
Actinotignum timonense UMB0086	5
Helicobacter canadensis MIT 98-5491, ATCC 700968	3
Bacteroides caccae ATCC 43185	5
Legionella lansingensis NCTC 12830	4
Bacteroides finegoldii CL09T03C10	7
Nocardia cyriacigeorgica MDA3732	3
Nocardia nova ATCC 10905	1
Nocardia nova MDA5529	1
Nocardia nova MDA3397	1
Nocardia nova BAA2227	1
Nocardia nova MDA0897	1
Nocardia nova MDA3139	3
Vibrio diabolicus FDAARGOS_96	12
Nocardia cyriacigeorgica MDA3349	3
Blautia obeum 2789STDY5834957	3
Turicibacter sanguinis 2789STDY5834949	1
Bacteroides caccae 2789STDY5834946	2
Blautia torques 2789STDY5834918	3
Clostridium paraputrificum 2789STDY5834955	4
Blautia torques 2789STDY5608833	1
Blautia obeum 2789STDY5608838	1
Clostridium paraputrificum 2789STDY5834857	4
Blautia wexlerae 2789STDY5834911	1
Anaerotruncus colihominis 2789STDY5834939	1
Fusobacterium mortiferum ATCC 9817	8
Turicibacter sanguinis 2789STDY5834851	2
Fusobacterium gonidiaformans ATCC 25563	6
Blautia obeum 2789STDY5608837	1
Bacteroides finegoldii 2789STDY5608840	1
Paenibacillus glucanolyticus W10507	8
Dorea longicatena 2789STDY5834867	9
Fusobacterium ulcerans ATCC 49185	7
Anaerobutyricum hallii 2789STDY5834966	5
Turicibacter sanguinis 2789STDY5608821	1
Blautia wexlerae 2789STDY5834863	2
Blautia torques 2789STDY5834841	3
Blautia obeum 2789STDY5834861	1
Faecalicatena contorta 2789STDY5834876	2
Blautia torques 2789STDY5608867	1
Blautia torques 2789STDY5834889	4
Blautia obeum 2789STDY5834921	2
Dorea longicatena 2789STDY5834914	1
Blautia torques 2789STDY5834965	2
Dorea longicatena 2789STDY5834961	2
Anaerobutyricum hallii 2789STDY5834835	3
Turicibacter sanguinis 2789STDY5608865	2
Dorea longicatena 2789STDY5608866	0
Bacteroides caccae 2789STDY5834880	3
Dorea longicatena 2789STDY5608851	3
Brachybacterium sp. UMB0905	1
Kocuria sp. ICS0012	1
Gardnerella sp. 26-12	1
Actinomyces hominis UMB0859	2
Actinomyces sp. UMB0918	3
Neisseria perflava UMB0023	1
Neisseria perflava UMB0210	1
Bacillus sp. UMB0728	9
Bacillus sp. UMB0899	6
Bacillus sp. UMB0893	5
Mycobacterium sp. ACS4331	1
Mycobacterium sp. ACS4054	1
Mycobacterium sp. ACS1612	1
Mycobacterium kubicae ACS1160	1
Streptococcus sp. UMB1385	3
Streptococcus sp. UMB0029	2
Staphylococcus sp. UMB0328	1
Nosocomiicoccus massiliensis UMB0959	4
Actinomyces europaeus UMB0652	1
Corynebacterium coyleae UMB0147	3
Corynebacterium riegelii UMB0243	3
Campylobacter hominis NCTC 13146	3
Corynebacterium coyleae UMB0989	3
Corynebacterium pyruviciproducens UMB0763	1
Micrococcus lylae UMB0955	1
Pseudoglutamicibacter albus UMB0722	3
Anaerococcus octavius UMB0119	4
Lactobacillus pontis UMB0683	2
Dolosicoccus paucivorans UMB0860	2
Mycobacterium peregrinum ACS819	0
Globicatella sanguinis UMB0514	4
Empedobacter falsenii NCTC 13456	7
Corynebacterium tuscaniense UMB0792	3
Dolosicoccus paucivorans UMB0852	1
Anaerococcus octavius NCTC 9810	4
Mycobacterium conceptionense ACS2738	1
Actinomyces graevenitzii UMB0286	3
Actinomyces neuii UMB0125	4
Actinomyces neuii UMB0402	4
Facklamia hominis UMB0111	1
Mycobacterium conceptionense ACS2998	1
Dermabacter hominis UMB0490	2
Trueperella bernardiae UMB0116	3
Mycobacterium conceptionense ACS2995	1
Mycobacterium vulneris ACS3670	1
Schaalia turicensis UMB0250	4
Streptococcus macedonicus UMB0733	4
Prevotella pallens NCTC 13043	5
Mycobacterium conceptionense ACS1953	1
Mycobacterium conceptionense ACS4694	1
Mycobacterium vulneris ICS2043	1
Mycobacterium vulneris ACS4093	1
Actinotignum timonense UMB0063	5
Parascardovia denticolens JCM 12538	2
Anaerostipes hadrus BPB5	9
Aerococcus viridans FDAARGOS_249	6
Salmonella bongori sv. 48:a:- 1308-83	1
Citrobacter koseri FDAARGOS_287	7
Prevotella melaninogenica FDAARGOS_306	4
Nocardiopsis dassonvillei HZNU_N_1	5
Corynebacterium urealyticum NCTC 12011	3
Staphylococcus pettenkoferi FDAARGOS_288	6
Bacillus glycinifermentans KBN06P03352	8
Actinobaculum massiliense FC3	4
Clostridium baratii 2789STDY5834956	8
Blautia gnavus 2789STDY5608852	2
Fusobacterium varium ATCC 27725	7
Intestinibacter bartlettii 2789STDY5834879	2
Parabacteroides merdae 2789STDY5834848	1
Anaerostipes hadrus 2789STDY5834959	2
Anaerostipes hadrus 2789STDY5608868	3
Bacteroides salyersiae 2789STDY5608871	1
Anaerostipes hadrus 2789STDY5834860	4
Serratia nematodiphila ARLG-2977/2034/3045	1
Roseburia intestinalis 2789STDY5834960	4
Serratia liquefaciens HUMV-21	7
Clostridium baratii 2789STDY5834907	3
Anaerostipes hadrus 2789STDY5834908	1
Anaerostipes hadrus 2789STDY5608830	3
Citrobacter werkmanii ARLG-2975/2045/3057	1
Aerococcus urinae UMB0088	3
Anaerococcus hydrogenalis UMB0204	2
Aerococcus urinae UMB0080	2
Aerococcus viridans UMB0240	2
Aerococcus urinae UMB7480	1
Aerococcus urinae UMB7382	4
Aerococcus urinae UMB6497	5
Aerococcus urinae UMB5628	3
Aerococcus urinae UMB2354	5
Aerococcus urinae UMB2325	6
Aerococcus urinae UMB1741	7
Aerococcus urinae UMB2879	5
Schaalia odontolytica UMB0018	3
Actinomyces naeslundii UMB0731	4
Actinomyces oris UMB0183	2
Actinomyces naeslundii UMB0181	1
Ralstonia mannitolilytica NCTC 12379	2
Corynebacterium amycolatum UMB0042	1
Corynebacterium amycolatum UMB0338	3
Enterobacter bugandensis UMB0819	2
Varibaculum cambriense UMB0796	1
Prevotella buccalis UMB0536	4
Aggregatibacter segnis NCTC 10977	6
Aerococcus urinae UMB0072	2
Aerococcus urinae UMB0072b	4
Varibaculum cambriense UMB0744	1
Staphylococcus pettenkoferi UMB0834	6
Gemella sanguinis UMB0186	1
Actinomyces urogenitalis UMB0319	1
Aerococcus christensenii UMB0844	1
Aerococcus urinae UMB0232	2
Aerococcus urinae UMB0126	2
Aerococcus urinae UMB3440	5
Corynebacterium kroppenstedtii UMB0869	1
Corynebacterium xerosis UMB0908	1
Aerococcus urinae UMB0071	5
Aerococcus urinae UMB0239	5
Aerococcus urinae UMB0267	4
Aerococcus urinae UMB0621	5
Aerococcus urinae UMB0553	2
Aerococcus urinae UMB1016	5
Aerococcus urinae UMB0574	2
