	0
Cellvibrionaceae_bacterium_SAT230	0
Colwelliaceae_bacterium_ARS1043	0
Cuspidothrix_issatschenkoi_CHARLIE-1	0
Coxiellaceae_bacterium_NP1046	1
Alcanivoracaceae_bacterium_SAT93	0
Anaerolineaceae_bacterium_NP995	0
Anaerolineaceae_bacterium_RS813	2
Anaerolineaceae_bacterium_NP139	0
Anaerolineaceae_bacterium_NAT124	1
Anaerolineaceae_bacterium_NAT290	0
Anaerolineaceae_bacterium_NAT117	1
Anaerolineaceae_bacterium_NAT123	1
Nitrospiraceae_bacterium_NP85	1
Hyphomonadaceae_bacterium_SAT21	1
Hyphomonadaceae_bacterium_SAT1309	1
Hyphomonadaceae_bacterium_EAC632	0
Hyphomonadaceae_bacterium_MED830	1
Hyphomonadaceae_bacterium_EAC57	0
Gallionellaceae_bacterium_CG11_big_fil_rev_8_21_14_0_20_60_62	0
Gallionellaceae_bacterium_CG02_land_8_20_14_3_00_60_115	0
Gallionellaceae_bacterium_CG_4_10_14_3_um_filter_60_1069	0
Gallionellaceae_bacterium_CG_4_9_14_0_8_um_filter_60_335	0
Gallionellaceae_bacterium_CG1_02_60_948	1
Gallionellaceae_bacterium_CG1_02_60_325	1
Gallionellaceae_bacterium_CG1_02_56_997	1
Idiomarinaceae_bacterium_ARS115	0
Idiomarinaceae_bacterium_SP259	1
Idiomarinaceae_bacterium_CPC14	0
Idiomarinaceae_bacterium_SAT112	0
Idiomarinaceae_bacterium_IN40	0
Idiomarinaceae_bacterium_SP86	0
Desulfobacteraceae_bacterium_CG2_30_51_40	1
Cytophagaceae_bacterium_SAT51	0
Cytophagaceae_bacterium_SAT149	0
Oceanospirillaceae_bacterium_SAT75	2
Oceanospirillaceae_bacterium_SAT48	0
Oceanospirillaceae_bacterium_SAT97	1
Oceanospirillaceae_bacterium_SP264	1
Oceanospirillaceae_bacterium_ARS25	0
Oceanospirillaceae_bacterium_SP177	1
Oceanospirillaceae_bacterium_CPC2	0
Oceanospirillaceae_bacterium_ARS48	0
Oceanospirillaceae_bacterium_ARS9	0
Oceanospirillaceae_bacterium_NAT67	0
Oceanospirillaceae_bacterium_NP32	0
Oceanospirillaceae_bacterium_NP35	0
Oceanospirillaceae_bacterium_NAT26	0
Oceanospirillaceae_bacterium_NP39	2
Oceanospirillaceae_bacterium_SAT39	0
Oceanospirillaceae_bacterium_RS342	2
Motiliproteus_sp._MSK22-1	1
Erythrobacteraceae_bacterium_SAT50	0
Erythrobacteraceae_bacterium_RS397	1
Erythrobacteraceae_bacterium_EAC1	0
Erythrobacteraceae_bacterium_ARS121	0
Erythrobacteraceae_bacterium_NAT235	0
Erythrobacteraceae_bacterium_SP50	0
Planctomycetaceae_bacterium_ARS113	0
Planctomycetaceae_bacterium_EAC104	1
Planctomycetaceae_bacterium_MED608	1
Planctomycetaceae_bacterium_EAC79	0
Planctomycetaceae_bacterium_CPC1369	0
Planctomycetaceae_bacterium_ARS98	1
Planctomycetaceae_bacterium_ARS64	0
Planctomycetaceae_bacterium_CPC322	0
Planctomycetaceae_bacterium_CPC83	0
Planctomycetaceae_bacterium_CPC26	0
Planctomycetaceae_bacterium_SP3083	1
Planctomycetaceae_bacterium_RS398	2
Planctomycetaceae_bacterium_SP3065	0
Planctomycetaceae_bacterium_SP3035	0
Planctomycetaceae_bacterium_SP200	0
Planctomycetaceae_bacterium_SP4	2
Planctomycetaceae_bacterium_NP69	0
Planctomycetaceae_bacterium_NP82	0
Planctomycetaceae_bacterium_NP86	1
Planctomycetaceae_bacterium_NAT223	0
Planctomycetaceae_bacterium_NAT130	2
Planctomycetaceae_bacterium_NAT155	0
Planctomycetaceae_bacterium_NP1098	1
Planctomycetaceae_bacterium_NP87	1
Planctomycetaceae_bacterium_NP945	0
Planctomycetaceae_bacterium_NP962	0
Planctomycetaceae_bacterium_SP176	2
Planctomycetaceae_bacterium_SP166	2
Planctomycetaceae_bacterium_SAT1585	0
Planctomycetaceae_bacterium_RS395	2
Planctomycetaceae_bacterium_RS383	2
Planctomycetaceae_bacterium_SAT2750	1
Planctomycetaceae_bacterium_SAT1610	1
Planctomycetaceae_bacterium_SP141	0
Planctomycetaceae_bacterium_SP105	1
Porphyromonadaceae_bacterium_CG2_30_38_12	1
Piscirickettsiaceae_bacterium_CG_4_9_14_0_2_um_filter_44_546	1
Piscirickettsiaceae_bacterium_CG_4_8_14_3_um_filter_44_38	0
Piscirickettsiaceae_bacterium_CG_4_10_14_3_um_filter_44_349	0
Piscirickettsiaceae_bacterium_CG07_land_8_20_14_0_80_44_28	1
Piscirickettsiaceae_bacterium_CG_4_10_14_0_8_um_filter_44_742	0
Piscirickettsiaceae_bacterium_CG_4_9_14_3_um_filter_43_564	1
Piscirickettsiaceae_bacterium_CG18_big_fil_WC_8_21_14_2_50_44_103	0
Piscirickettsiaceae_bacterium_CG12_big_fil_rev_8_21_14_0_65_44_934	0
Piscirickettsiaceae_bacterium_CG_4_10_14_0_2_um_filter_44_336	0
Nitrosomonadaceae_bacterium_SP263	1
Desulfovibrionaceae_bacterium_CG1_02_65_16	1
Ectothiorhodospiraceae_bacterium_NAT122	1
Sphingobacteriaceae_bacterium_GW460-11-11-14-LB5	4
Pseudoalteromonadaceae_bacterium_MED592	0
Pseudoalteromonadaceae_bacterium_ARS1023	4
Pseudoalteromonadaceae_bacterium_NP121	0
Spirochaetaceae_bacterium_NP120	1
Spirochaetaceae_bacterium_NP47	1
Propionibacteriaceae_bacterium_NAT249	1
Halomonadaceae_bacterium_SP1	0
Tersicoccus_sp._Bi-70	3
Alteromonadaceae_bacterium_SP37	1
Alteromonadaceae_bacterium_SAT98	0
Alteromonadaceae_bacterium_SP268	1
Alteromonadaceae_bacterium_SP182	0
Alteromonadaceae_bacterium_NP2	0
Alteromonadaceae_bacterium_NAT76	0
Alteromonadaceae_bacterium_CPC17	0
Alteromonadaceae_bacterium_EAC69	0
Alteromonadaceae_bacterium_MED794	0
Alteromonadaceae_bacterium_EAC17	0
Alteromonadaceae_bacterium_CPC326	0
Alteromonadaceae_bacterium_CPC69	0
Alteromonadaceae_bacterium_MED610	1
Alteromonadaceae_bacterium_RS474	0
Alteromonadaceae_bacterium_2977	0
Alcaligenaceae_bacterium_IN38	0
Legionellaceae_bacterium_SP3112	2
Legionellaceae_bacterium_SAT2595	0
Leptospiraceae_bacterium_SP332	0
Comamonadaceae_bacterium_CG1_02_60_18	0
Comamonadaceae_bacterium_CG2_30_59_20	0
Comamonadaceae_bacterium_CG2_30_57_122	0
Comamonadaceae_bacterium_CG2_30_60_41	1
Comamonadaceae_bacterium_CG17_big_fil_post_rev_8_21_14_2_50_60_13	1
Comamonadaceae_bacterium_CG_4_10_14_3_um_filter_60_42	0
Comamonadaceae_bacterium_CG12_big_fil_rev_8_21_14_0_65_59_15	1
Comamonadaceae_bacterium_CG_4_10_14_0_8_um_filter_57_29	0
Comamonadaceae_bacterium_CG_4_9_14_3_um_filter_60_33	0
Comamonadaceae_bacterium_CG_4_9_14_0_8_um_filter_60_18	0
Comamonadaceae_bacterium_CG_4_9_14_0_8_um_filter_57_21	0
Comamonadaceae_bacterium_CG_4_10_14_3_um_filter_60_75	0
Rhizobiaceae_bacterium_EAC683	1
Helicobacteraceae_bacterium_CG1_02_36_14	0
Helicobacteraceae_bacterium_CG2_30_36_10	0
Nioella_sp._SAT90	0
Rhodobacteraceae_bacterium_CG2_30_10_405	1
Rhodobacteraceae_bacterium_CG17_big_fil_post_rev_8_21_14_2_50_65_11	0
Rhodobacteraceae_bacterium_CG17_big_fil_post_rev_8_21_14_2_50_63_15	0
Tritonibacter_horizontis_O3.65	1
Amylibacter_kogurei_4G11	1
Oceaniglobus_indicus_1-19b	1
Flavobacteriaceae_bacterium_CG_4_8_14_3_um_filter_31_8	1
Flavobacteriaceae_bacterium_CG_4_8_14_3_um_filter_34_10	1
Flavobacteriaceae_bacterium_CG_4_9_14_0_8_um_filter_31_91	0
Flavobacteriaceae_bacterium_CG_4_9_14_0_8_um_filter_34_30	1
Flavobacteriaceae_bacterium_CG18_big_fil_WC_8_21_14_2_50_34_36	0
Flavobacteriaceae_bacterium_CG17_big_fil_post_rev_8_21_14_2_50_33_15	0
Flavobacteriaceae_bacterium_CG17_big_fil_post_rev_8_21_14_2_50_31_13	1
Flavobacteriaceae_bacterium_CG02_land_8_20_14_3_00_34_13	0
Flavobacteriaceae_bacterium_CG_4_9_14_3_um_filter_33_16	0
Flavobacteriaceae_bacterium_CG1_02_35_72	2
Flavobacteriaceae_bacterium_CG2_30_31_66	0
Flavobacteriaceae_bacterium_CG2_30_34_30	1
Flavobacteriaceae_bacterium_CG_4_10_14_0_8_um_filter_34_31	0
Flavobacteriaceae_bacterium_CG_4_10_14_0_8_um_filter_31_99	0
Flavobacteriaceae_bacterium_CG_4_10_14_3_um_filter_31_253	0
Flavobacteriaceae_bacterium_CG_4_10_14_3_um_filter_33_47	0
Altibacter_sp._EAC109	0
Aestuariivita_sp._NAT114	1
Sneathiella_sp._IN21	1
Woeseia_sp._SP2978	1
Woeseia_sp._SP227	0
Geminicoccus_sp._ARS59	1
Balneola_sp._IN10	2
Balneola_sp._MED732	3
Balneola_sp._EAC52	0
Balneola_sp._CPC5	1
Bermanella_sp._CPC64	0
Rubinisphaera_sp._NP109	0
Dinoroseobacter_sp._EAC670	1
Oleispira_sp._SAT217	0
Sulfitobacter_sp._SP236	0
Haliea_sp._SAT31	0
Haliea_sp._SP180	0
Haliea_sp._CPC12	0
Haliea_sp._NP9	0
Haliea_sp._SP302	1
Haliea_sp._CPC42	0
Haliea_sp._CPC68	0
Haliea_sp._EAC94	0
Balneola_sp._EAC5	0
Geminicoccus_sp._SP156	1
Geminicoccus_sp._MED756	1
Planktomarina_sp._NAT682	0
Balneola_sp._SP292	1
Balneola_sp._SAT121	1
Balneola_sp._NP129	0
Polycyclovorans_sp._SAT60	0
Balneola_sp._SAT117	1
Nisaea_sp._IN45	0
Nisaea_sp._MED717	2
Sneathiella_sp._SAT66	0
Acidiferrobacter_sp._RS446	0
Acidiferrobacter_sp._IN47	0
Sulfitobacter_sp._SAT1386	0
Sulfitobacter_sp._EAC16	0
Halobacteriovorax_sp._ARS37	1
Halobacteriovorax_sp._SP2999	0
Halobacteriovorax_sp._SP4097	0
Caldisericum_sp._CG2_30_36_11	0
Flexibacter_sp._CG_4_10_14_3_um_filter_32_15	0
Chlorogloea_sp._CCALA_695	1
Gaetbulibacter_sp._5U11	5
Saccharospirillum_sp._MSK14-1	4
Gaetbulibacter_sp._4G1	1
Zunongwangia_sp._EAC3	0
Zunongwangia_sp._NAT15	2
Aestuariibacter_sp._ARS1024	0
Xanthomarina_sp._EAC95	0
Xanthomarina_sp._SAT104	0
Gimesia_sp._CPC31	0
Gimesia_sp._NP99	1
Hirschia_sp._SAT115	1
Hirschia_sp._SP140	1
Henriciella_sp._EAC6	0
Henriciella_sp._SP3031	1
Oleibacter_sp._IN912	1
Croceicoccus_sp._ARS62	0
Croceicoccus_sp._EAC98	1
Pimelobacter_sp._NAT253	0
Gimesia_sp._SAT87	1
Halioglobus_sp._NAT121	1
Chamaesiphon_polymorphus_CCALA_037	1
Reichenbachiella_sp._5M10	1
Oceanisphaera_psychrotolerans_LAM-WHM-ZC	0
Kiloniella_sp._MED755	1
Mameliella_sp._NP29	0
Maricaulis_sp._CPC25	1
Maricaulis_sp._SAT23	0
Maricaulis_sp._IN27	0
Tistrella_sp._SP16	0
Tistrella_sp._EAC87	0
Yangia_sp._NAT167	1
Tistrella_sp._CPC21	0
Pelagibacterium_sp._SP179	1
Salinisphaera_sp._NP40	1
Filomicrobium_sp._MED665	1
Maricaulis_sp._IN14	1
Marinimicrobium_sp._EAC58	0
Fulvimarina_sp._NAT173	0
Pseudohongiella_sp._EAC47	1
Salinisphaera_sp._NAT276	1
Mesonia_sp._EAC66	2
Mesonia_sp._NAT92	1
Thalassolituus_sp._CG17_big_fil_post_rev_8_21_14_2_50_53_8	1
Pleurocapsa_sp._CCALA_161	0
Fabibacter_misakiensis_SK-8	1
Fabibacter_sp._4D4	2
Acidimicrobium_sp._Baikal-G1	1
Ahrensia_sp._NAT3	0
Ahrensia_sp._SAT55	1
Spongiibacter_sp._SAT40	2
Spongiibacter_sp._NP125	1
Sphingorhabdus_sp._CPC54	0
Salinicola_sp._EAC73	0
Oceanospirillum_sp._CPC24	1
Cobetia_sp._SAT113	1
Coraliomargarita_sp._NAT145	0
Cobetia_sp._SP288	3
Spongiibacter_sp._IN29	0
Spongiibacter_sp._SP312	1
Marinoscillum_sp._MED1001	1
Desulfobacter_sp._ARS36	1
Puniceispirillum_bacterium_CPC325	2
Blastomonas_sp._ARS3	1
Maritimibacter_sp._NAT7	1
Maritimibacter_sp._EAC76	1
Cyanobium_sp._NAT70	1
Cyanobium_sp._MED195	0
Cyanobium_sp._ARS6	0
Cyanobium_sp._SAT1300	0
Owenweeksia_sp._EAC74	1
Owenweeksia_sp._SP74	1
Planctomyces_sp._SP155	0
Planctomyces_sp._NP88	1
Planctomyces_sp._NAT128	0
Formosa_sp._NAT248	1
Formosa_sp._EAC2006	1
Stappia_sp._CPC38	1
Stappia_sp._SP245	1
Spirochaeta_sp._MED672	0
Formosa_sp._CPC323	1
Thalassobius_sp._NP30	0
Hoeflea_sp._SAT27	1
Aurantimonas_sp._EAC15	0
Aurantimonas_sp._SAT5	0
Gemmobacter_sp._HYN0069	3
Blastopirellula_sp._NAT61	2
Aequorivita_sp._NP91	0
Aequorivita_sp._CPC67	0
Aequorivita_sp._CPC70	0
Aequorivita_sp._EAC108	0
Aequorivita_sp._EAC31	1
Aequorivita_sp._SAT106	0
Aequorivita_sp._SP75	1
Gramella_sp._EAC68	0
Arenimonas_sp._IN24	0
Oceanicaulis_sp._SAT194	0
Oceanicaulis_sp._EAC101	0
Oceanicaulis_sp._CPC46	0
Oceanicaulis_sp._CPC78	0
Oceanicaulis_sp._SP73	0
Oceanicaulis_sp._SP3110	0
Rhodopirellula_sp._SP260	2
Rhodopirellula_sp._SAT147	0
Rhodopirellula_sp._EAC14	1
Rhodopirellula_sp._NAT14	1
Rhodopirellula_sp._MED697	0
Rhodopirellula_sp._MED661	1
Rhodopirellula_sp._SAT12	2
Rhodopirellula_sp._NAT69	1
Muricauda_sp._NAT110	0
Muricauda_sp._EAC4	0
Muricauda_sp._NAT111	1
Thioclava_sp._NAT82	0
Martelella_sp._NAT10	0
Muricauda_sp._SAT19	1
Muricauda_sp._SP11	1
Rhodovulum_sp._SAT37	1
Nitratireductor_sp._NAT291	0
Bdellovibrio_sp._CG10_big_fil_rev_8_21_14_0_10_47_8	1
Bdellovibrio_sp._CG_4_9_14_3_um_filter_39_7	0
Bdellovibrio_sp._CG22_combo_CG10-13_8_21_14_all_39_27	0
Bdellovibrio_sp._CG11_big_fil_rev_8_21_14_0_20_39_38	0
Bdellovibrio_sp._CG12_big_fil_rev_8_21_14_0_65_39_13	1
Winogradskyella_sp._SP247	1
Altererythrobacter_sp._SP3021	2
Altererythrobacter_sp._NAT209	1
Calothrix_rhizosoleniae_SC01	1
Hyphomonas_sp._CPC39	0
Hyphomonas_sp._CPC7	1
Roseovarius_sp._SAT4	1
Roseovarius_sp._SP300	0
Roseovarius_sp._EAC48	0
Roseovarius_sp._EAC56	0
Roseovarius_sp._NAT17	0
Roseovarius_sp._SAT174	0
Hyphomonas_sp._SP58	0
Hyphomonas_sp._EAC631	0
Hyphomonas_sp._EAC673	0
Hyphomonas_sp._NAT16	1
Hyphomonas_sp._SAT74	1
Hyphomonas_sp._SP144	1
Hyphomonas_sp._SP20	1
Hyphomonas_sp._MED702	0
Hyphomonas_sp._IN11	1
Phenylobacterium_sp._IN8	0
Afipia_sp._MED728	1
Maribacter_sp._4U21	3
Maribacter_sp._4G9	3
Thalassospira_sp._SAT28	1
Thalassospira_sp._SAT2866	0
Thalassospira_sp._SAT1308	0
Thalassospira_sp._SAT187	1
Thalassospira_sp._EAC96	0
Thalassospira_sp._SP131	0
Thalassospira_sp._CPC43	0
Thalassospira_sp._NP1073	0
Thalassospira_sp._IN19	1
Leptolyngbya_frigida_ULC18	0
Cycloclasticus_sp._SP43	1
Cycloclasticus_sp._NAT157	1
Epibacterium_mobile_F1926	4
Marinomonas_sp._ARS7	1
Roseobacter_sp._NP10	0
Roseobacter_sp._NP7	0
Roseobacter_sp._SAT8	2
Roseobacter_sp._EAC695	0
Roseobacter_sp._CPC4	1
Roseobacter_sp._MED633	1
Roseobacter_sp._SP57	2
Roseobacter_sp._SP159	0
Leifsonia_sp._NAT116	0
Leifsonia_sp._NP56	1
Thiomicrospira_sp._CG2_30_44_34	0
Algoriphagus_sp._EAC63	0
Algoriphagus_sp._IN13	2
Brevundimonas_sp._IN16	0
Brevundimonas_sp._IN22	1
Brevundimonas_sp._GW460-12-10-14-LB2	2
Aquimarina_sp._NAT579	0
Nitrospina_sp._NAT221	0
Nitrospina_sp._NAT278	0
Nitrospina_sp._SP265	0
Deinococcus_sp._NW-56	3
Idiomarina_sp._SAT134	0
Idiomarina_sp._CPC33	0
Idiomarina_sp._CNP8	1
Idiomarina_sp._NP44	0
Idiomarina_sp._NP27	0
Idiomarina_sp._SP350	0
Idiomarina_sp._CPC80	1
Idiomarina_sp._SP93	0
Idiomarina_sp._IN36	0
Idiomarina_sp._EAC55	0
Erythrobacter_sp._CPC47	1
Erythrobacter_sp._EAC71	1
Erythrobacter_sp._NAT91	0
Gordonia_sp._NAT169	1
Propionibacterium_sp._CG1_02_60_36	0
Cupriavidus_sp._NP124	1
Sphingobium_sp._NP34	0
Sphingobium_sp._SAT216	2
Sphingobium_sp._EAC116	1
Sphingobium_sp._NP43	2
Sphingobium_sp._NAT216	1
Sphingobium_sp._EAC67	1
Paracoccus_sp._EAC645	0
Paracoccus_sp._SP169	1
Nocardioides_sp._SAT52	0
Nocardioides_sp._EAC54	0
Nocardioides_sp._NP33	1
Sulfurimonas_sp._CG08_land_8_20_14_0_20_36_33	0
Sulfurimonas_sp._CG_4_9_14_0_2_um_filter_36_407	0
Sulfurimonas_sp._CG_4_9_14_0_8_um_filter_36_384	0
Sulfurimonas_sp._CG02_land_8_20_14_3_00_36_67	0
Sulfurimonas_sp._CG01_land_8_20_14_3_00_36_23	1
Sulfurimonas_sp._CG07_land_8_20_14_0_80_36_56	0
Sulfurimonas_sp._CG03_land_8_20_14_0_80_36_25	0
Sulfurimonas_sp._CG10_big_fil_rev_8_21_14_0_10_36_24	0
Sulfurimonas_sp._CG_4_10_14_0_2_um_filter_36_1607	0
Sulfurimonas_sp._CG_4_10_14_3_um_filter_36_910	0
Sulfurimonas_sp._CG12_big_fil_rev_8_21_14_0_65_36_1453	0
Sulfurimonas_sp._CG15_BIG_FIL_POST_REV_8_21_14_020_36_339	0
Sulfurimonas_sp._CG23_combo_of_CG06-09_8_20_14_all_36_33	0
Sulfurimonas_sp._CG_4_8_14_3_um_filter_36_16	0
Arcobacter_sp._CPC16	1
Arcobacter_sp._CPC309	0
Methylorubrum_extorquens_PSBB040	5
Methylobacterium_sp._CG08_land_8_20_14_0_20_71_15	0
Methylobacterium_sp._CG09_land_8_20_14_0_10_71_15	0
Shewanella_sp._CG_4_10_14_3_um_filter_42_91	1
Shewanella_sp._CG_4_9_14_0_8_um_filter_42_14	0
Shewanella_sp._CG_4_10_14_0_8_um_filter_42_13	0
Shewanella_sp._CG18_big_fil_WC_8_21_14_2_50_42_11	0
Shewanella_sp._CG12_big_fil_rev_8_21_14_0_65_47_15	0
Shewanella_sp._10N.286.51.B7	1
Shewanella_sp._10N.286.52.B9	3
Shewanella_sp._10N.286.48.B5	1
Shewanella_sp._10N.286.52.C2	1
Shewanella_sp._10N.286.48.A6	1
Halomonas_sp._SF2003	7
Micromonospora_sp._CNZ295	3
Nocardiopsis_sp._CNZ308	5
Nocardiopsis_sp._CNZ304	6
Streptomyces_sp._CNZ288	5
Streptomyces_sp._CNZ301	7
Biostraticola_tofi_DSM_19580	1
Parcubacteria_bacterium_CG1_02_41_26	1
Candidatus_Shapirobacteria_bacterium_CG_4_10_14_0_8_um_filter_39_15	0
Candidatus_Uhrbacteria_bacterium_CG_4_9_14_0_2_um_filter_41_50	1
Candidatus_Kaiserbacteria_bacterium_CG_4_8_14_3_um_filter_50_23	1
Zetaproteobacteria_bacterium_CG1_02_53_45	0
Rubricoccus_marinus_SG-29	1
Defluviitalea_phaphyphila_Alg1	3
Rubrivirga_marina_SAORIC-28	1
Geofilum_rhodophaeum_HF401	1
Pseudophaeobacter_leonis_306	1
Nioella_sediminis_JS7-11	1
Oceanibaculum_nanhaiense_L54-1-50	1
Halioglobus_lutimaris_HF004	1
Pseudohongiella_acticola_KCTC_42131	4
Mameliella_alba_L6M1-5	1
Lentibacillus_sediminis_0W14	1
Salinivibrio_sharmensis_DSM_18182	7
Arenibacter_catalasegens_P308H10	3
Enterovibrio_pacificus_CAIM_1920	1
Salinibacter_sp._10B	1
Magnetospirillum_moscoviense_BB-1	1
Magnetospirillum_marisnigri_SP-1	1
Thauera_propionica_KNDSS-Mac4	1
Roseovarius_atlanticus_R12b	1
Polaribacter_tangerinus_WS2-14	1
Algoriphagus_marinus_am2	2
Colwellia_agarivorans_QM50	3
Marinobacter_salexigens_HJR7	2
Marinobacter_aromaticivorans_D15-8P	4
Alteromonas_pelagimontana_5.12	4
Halomonas_lionensis_RHS90	0
Thioglobus_sp._MED612	0
Synechococcus_sp._CPC35	0
Synechococcus_sp._CPC100	0
Synechococcus_sp._ARS1019	1
Synechococcus_sp._NAT40	1
Synechococcus_sp._MED850	0
Synechococcus_sp._MED650	0
Synechococcus_sp._EAC657	1
Synechococcus_sp._SAT82	1
Microbacterium_sp._EAC709	0
Microbacterium_sp._IN25	1
Microbacterium_sp._NP140	1
Microbacterium_sp._EAC103	1
Microbacterium_sp._CPC57	0
Microbacterium_sp._SAT46	0
Sphingomonas_sp._TDK1	1
Flavobacterium_magnum_HYN0048	3
Prochlorococcus_sp._SP3034	0
Prochlorococcus_sp._MED105	1
Prochlorococcus_sp._MED630	1
Streptomyces_nanshensis_10374	5
Vibrio_sp._10N.261.45.E1	1
Vibrio_sp._10N.286.55.C11	1
Vibrio_sp._10N.286.49.B3	1
Vibrio_sp._10N.286.49.C2	1
Vibrio_sp._10N.261.55.A7	1
Vibrio_sp._10N.261.51.A7	2
Vibrio_sp._10N.261.46.F12	3
Vibrio_sp._10N.261.54.E10	1
Vibrio_sp._10N.261.45.A1	3
Vibrio_sp._10N.261.45.E2	3
Vibrio_sp._10N.261.52.A1	1
Vibrio_sp._10N.286.45.E10	1
Vibrio_sp._10N.222.47.A9	1
Vibrio_sp._10N.261.45.E11	1
Vibrio_sp._10N.222.55.C12	2
Vibrio_sp._10N.222.52.B12	1
Vibrio_sp._10N.261.52.E5	1
Vibrio_sp._10N.261.46.E8	2
Vibrio_sp._10N.261.49.E11	1
Vibrio_sp._10N.222.55.F9	1
Vibrio_sp._10N.286.46.E10	1
Vibrio_sp._10N.286.55.E10	1
Vibrio_sp._10N.261.45.A6	2
Vibrio_sp._10N.286.45.B6	2
Vibrio_sp._10N.222.54.F10	2
Vibrio_sp._10N.222.54.B6	2
Vibrio_sp._10N.286.48.B7	1
Vibrio_sp._10N.286.49.B1	1
Vibrio_sp._10N.286.55.E12	1
Pseudomonas_sp._FW306-1C-G01A	1
Pseudomonas_sp._MPR-AND1A	1
Pseudomonas_sp._FW306-2-2C-A10BC	1
Pseudomonas_sp._FW305-53	1
Pseudomonas_sp._FW306-2-11AC	1
Pseudomonas_sp._FW306-02-H06C	1
Pseudomonas_sp._GW456-L12	1
Pseudomonas_sp._FW303-C2	1
Pseudomonas_sp._FW300-E2	1
Pseudomonas_sp._FW305-67	1
Pseudomonas_sp._FW305-25	1
Pseudomonas_sp._FW306-02-F02-AB	1
Pseudomonas_sp._GW456-L14	1
Pseudomonas_sp._MPR-R2A6	1
Pseudomonas_sp._MPR-R2A7	1
Pseudomonas_sp._FW215-E1	1
Pseudomonas_sp._FW215-R4	1
Pseudomonas_sp._FW215-R2	1
Pseudomonas_sp._FW301-21B01	1
Pseudomonas_sp._MPR-R5A	1
Pseudomonas_sp._GW460-12	1
Pseudomonas_sp._MPR-R2A4	1
Pseudomonas_sp._GW460-4	1
Pseudomonas_fluvialis_ASS-1	1
Pseudomonas_sp._GW460-12-1-14-LB3	1
Pseudomonas_sp._GW101-3F01	1
Pseudomonas_sp._FW306-2-2C-D06C	1
Pseudomonas_sp._MPR-R5B	1
Pseudomonas_sp._FW305-47B	1
Pseudomonas_sp._FW305-BF6	2
Pseudomonas_sp._FW305-BF15	1
Pseudomonas_sp._DP16D-E2	1
Pseudomonas_sp._FW305-127	1
Pseudomonas_sp._GW456-12-10-14-LB2	1
Pseudomonas_sp._FW305-17	1
Pseudomonas_sp._FW305-42	1
Pseudomonas_sp._GW531-E2	1
Pseudomonas_sp._FW305-20	1
Pseudomonas_sp._GP01-A3	2
Pseudomonas_sp._GP01-A14	1
Pseudomonas_sp._GP01-A6	1
Pseudomonas_sp._GW456-A2	1
Pseudomonas_sp._GW123-5D08	1
Pseudomonas_sp._FW215-T2	1
Pseudomonas_sp._FW306-02-H05-BA	1
Pseudomonas_sp._FW306-02-H06B	1
Pseudomonas_sp._FW305-131	1
Pseudomonas_sp._FW306-02-F04-AA	1
Pseudomonas_sp._FW306-2-11AB	1
Pseudomonas_sp._FW300-N1A5	1
Pseudomonas_sp._FW104-R4	1
Pseudomonas_sp._FW306-2-11BA	1
Pseudomonas_sp._GW456-E7	2
Pseudomonas_sp._MPR-ANB1	2
Pseudomonas_sp._MPR-LB5	1
Pseudomonas_sp._MPR-R2A3	1
Pseudomonas_sp._MPR-LB3	1
Pseudomonas_sp._GW456-11-11-14-LB2	1
Pseudomonas_sp._FW507-F4	1
Pseudomonas_sp._GW456-12-1-14-LB3	1
Pseudomonas_sp._GW460-LB6	1
Pseudomonas_sp._GW704-F2	1
Pseudomonas_sp._MPBD4-3	1
Pseudomonas_sp._FW215-L2	1
Pseudomonas_sp._GW456-11-11-14-LB4	1
Pseudomonas_sp._MPR-R3A	2
Pseudomonas_sp._GW247-3R2A	1
Pseudomonas_sp._FW305-62	1
Pseudomonas_sp._MPR-R3B	1
Pseudomonas_sp._GW247-5R2A	1
Pseudomonas_sp._FW306-2-2C-D06B	1
Pseudomonas_sp._GW460-5	1
Pseudomonas_sp._MPR-AND1B	1
Pseudomonas_sp._FW305-130	1
Pseudomonas_sp._FW126-L8	1
Pseudomonas_sp._FW215-L1	1
Pseudomonas_sp._MPR-R2A5	1
Pseudomonas_sp._MPBC4-3	1
Pseudomonas_sp._GW460-C2	1
Pseudomonas_sp._FW306-07-L	1
Pseudomonas_sp._FW507-29LB	1
Pseudomonas_sp._GW460-E13	1
Pseudomonas_sp._GW460-11-11-14-LB11	1
Pseudomonas_sp._FW507-14D01	1
Pseudomonas_sp._GW101-20A5	1
Pseudomonas_sp._FW305-3-2-15-A-R2A1	1
Pseudomonas_sp._GW460-7	1
Pseudomonas_sp._GW460-C3	1
Pseudomonas_sp._FW305-BF8	1
Pseudomonas_sp._MPR-E5	1
Pseudomonas_sp._GW456-12-1-14-LB2	1
Pseudomonas_sp._GW704-F3	1
Pseudomonas_sp._GW460-8	1
Pseudomonas_sp._GW704-F5	1
Pseudomonas_sp._DP16D-L5	1
Pseudomonas_sp._GW456-11-11-14-LB1	1
Pseudomonas_sp._FW306-02-H05-AA	1
Pseudomonas_sp._GP01-A4	1
Pseudomonas_sp._GP01-A11	1
Pseudomonas_sp._GW456-A1B	1
Pseudomonas_sp._FW305-122	1
Pseudomonas_sp._GP01-A5	1
Pseudomonas_sp._GP01-A13	1
Pseudomonas_sp._GP01-A15	1
